x	y	z	time
50.8682	30.2428	-16.383	0.052
50.88	30.2293	-16.3825	0.0159998
50.9069	30.1987	-16.3813	0.0350001
50.97	30.1269	-16.3786	0.0710001
50.996	30.0972	-16.3773	0.03
51.0006	30.092	-16.377	0.027
51.0061	30.0857	-16.3768	0.00999999
51.0118	30.0792	-16.3765	0.0079999
51.0458	30.0406	-16.3751	0.056
51.055	30.0301	-16.3748	0.0150001
51.0778	30.0044	-16.374	0.0250001
51.1421	29.9315	-16.3716	0.089
51.162	29.909	-16.3706	0.0319998
51.1788	29.89	-16.3698	0.0270002
51.2088	29.8561	-16.3684	0.043
51.2284	29.8339	-16.3677	0.023
51.2425	29.8181	-16.3673	0.0179999
51.2475	29.8125	-16.3671	0.00699997
51.259	29.7995	-16.3667	0.0150001
51.2657	29.7919	-16.3665	0.0109999
51.3275	29.7221	-16.3641	0.089
51.341	29.7069	-16.3635	0.02
51.3959	29.6448	-16.3614	0.106
51.412	29.6267	-16.3608	0.0249999
51.4257	29.6111	-16.3603	0.0180001
51.4378	29.5975	-16.3598	0.017
51.4506	29.583	-16.3593	0.0179999
51.4683	29.5629	-16.3586	0.0250001
51.4999	29.5271	-16.3576	0.059
51.5075	29.5185	-16.3575	0.0349998
51.5126	29.5127	-16.3574	0.0270002
51.5117	29.5137	-16.3574	0.0569999
51.5109	29.5146	-16.3574	0.0190001
51.5111	29.5143	-16.3574	0.0109999
51.511	29.5145	-16.3574	0.0250001
51.5113	29.5141	-16.3574	0.00499988
51.5108	29.5148	-16.3574	0.085
51.5107	29.5148	-16.3574	0.00999999
51.5108	29.5147	-16.3574	0.036
51.5111	29.5143	-16.3574	0.00500011
51.5117	29.5137	-16.3574	0.092
51.5119	29.5135	-16.3574	0.0109999
51.509	29.5167	-16.3575	0.0149999
51.5114	29.5141	-16.3574	0.0150001
51.5147	29.5103	-16.3572	0.0869999
51.514	29.5111	-16.3573	0.0180001
51.5128	29.5124	-16.3573	0.0079999
51.5071	29.5189	-16.3576	0.089
51.5102	29.5155	-16.3574	0.0250001
51.5104	29.5152	-16.3574	0.0269661
51.5103	29.5153	-16.3574	0.0149999
51.5102	29.5154	-16.3574	0.05
51.5103	29.5152	-16.3574	0.029
51.5103	29.5153	-16.3574	0.00699997
51.5144	29.5107	-16.3573	0.0970001
51.5145	29.5105	-16.3573	0.0279999
51.5116	29.5138	-16.3574	0.0420001
51.5125	29.5128	-16.3574	0.0209999
51.5124	29.5129	-16.3574	0.0150001
51.5126	29.5127	-16.3573	0.02
51.5125	29.5128	-16.3574	0.0150001
51.5178	29.5068	-16.3571	0.0879998
51.5168	29.5079	-16.3572	0.0150001
51.5169	29.5078	-16.3572	0.0610001
51.5169	29.5079	-16.3572	0.0209999
51.5153	29.5096	-16.3572	0.0149999
51.5154	29.5095	-16.3572	0.0320001
51.5154	29.5095	-16.3572	0.00800014
51.5165	29.5083	-16.3572	0.0779998
51.5161	29.5087	-16.3572	0.0120001
51.516	29.5088	-16.3572	0.0250001
51.5161	29.5088	-16.3572	0.0709999
51.5162	29.5086	-16.3572	0.013
51.5161	29.5087	-16.3572	0.0250001
51.5144	29.5106	-16.3573	0.0149999
51.513	29.5123	-16.3573	0.0600002
51.513	29.5123	-16.3573	0.017
51.5149	29.5101	-16.3573	0.0249999
51.5169	29.5078	-16.3572	0.0780001
51.5169	29.5079	-16.3572	0.0250001
51.5169	29.5078	-16.3572	0.0309999
51.517	29.5077	-16.3572	0.00999999
51.517	29.5077	-16.3572	0.0280001
51.517	29.5077	-16.3572	0.0489998
51.517	29.5077	-16.3572	0.026
51.5155	29.5094	-16.3572	0.00800014
51.513	29.5123	-16.3573	0.085
51.5129	29.5123	-16.3573	0.0279999
51.513	29.5122	-16.3573	0.0280001
51.5147	29.5103	-16.3573	0.013
51.5155	29.5094	-16.3572	0.0579998
51.5148	29.5102	-16.3572	0.02
51.518	29.5065	-16.3571	0.023
51.5135	29.5117	-16.3573	0.0670002
51.5126	29.5127	-16.3573	0.016
51.5141	29.511	-16.3573	0.0349998
51.5144	29.5106	-16.3573	0.02
51.5105	29.5151	-16.3574	0.069
51.5124	29.5129	-16.3574	0.016
51.5113	29.5141	-16.3574	0.02
51.5126	29.5127	-16.3573	0.023
51.5133	29.5119	-16.3573	0.062
51.5137	29.5114	-16.3573	0.0190001
51.5122	29.5132	-16.3574	0.016
51.5108	29.5147	-16.3574	0.027
51.5116	29.5138	-16.3574	0.0839999
51.5119	29.5135	-16.3574	0.0150001
51.5109	29.5147	-16.3574	0.02
51.5135	29.5117	-16.3573	0.0180001
51.5145	29.5105	-16.3573	0.02
51.5155	29.5094	-16.3572	0.0739999
51.5155	29.5094	-16.3572	0.00999999
51.5154	29.5096	-16.3572	0.076
51.5155	29.5094	-16.3572	0.0310001
51.5155	29.5094	-16.3572	0.0209999
51.5156	29.5093	-16.3572	0.0150001
51.5156	29.5093	-16.3572	0.03
51.5156	29.5094	-16.3572	0.0549998
51.5156	29.5093	-16.3572	0.0150001
51.5156	29.5093	-16.3572	0.0179999
51.513	29.5123	-16.3573	0.0350001
51.5165	29.5083	-16.3572	0.076
51.5158	29.509	-16.3572	0.02
51.5194	29.505	-16.3571	0.0250001
51.5168	29.508	-16.3572	0.013
51.5144	29.5107	-16.3573	0.0862379
51.5144	29.5107	-16.3573	0.00499988
51.5144	29.5107	-16.3573	0.0250001
51.5144	29.5107	-16.3573	0.0480001
51.5144	29.5107	-16.3573	0.033
51.5144	29.5107	-16.3573	0.0219998
51.5142	29.5109	-16.3573	0.062
51.5144	29.5107	-16.3573	0.0180001
51.5167	29.5081	-16.3572	0.027
51.5167	29.5081	-16.3572	-0
51.513	29.5123	-16.3573	0.089
51.5125	29.5128	-16.3573	0.00999999
51.5125	29.5128	-16.3573	0.0150001
51.5086	29.5172	-16.3575	0.066
51.5093	29.5165	-16.3575	0.0309999
51.5092	29.5165	-16.3575	0.0250001
51.5093	29.5164	-16.3575	0.00999999
51.5093	29.5165	-16.3575	0.0549998
51.5107	29.5149	-16.3574	0.0150001
51.5111	29.5144	-16.3574	0.0079999
51.5111	29.5144	-16.3574	0.0250001
51.5109	29.5146	-16.3574	0.0899999
51.5102	29.5155	-16.3574	0.056
51.5102	29.5154	-16.3574	0.0250001
51.5115	29.5139	-16.3574	0.0079999
51.5125	29.5129	-16.3573	0.0180001
51.513	29.5123	-16.3573	0.00999999
51.5118	29.5136	-16.3574	0.0120001
51.5118	29.5137	-16.3574	0.116
51.5117	29.5137	-16.3574	0.0179999
51.5095	29.5162	-16.3575	0.00999999
51.5091	29.5167	-16.3575	0.0670002
51.5088	29.517	-16.3575	0.017
51.5088	29.517	-16.3575	0.0179999
51.5075	29.5185	-16.3576	0.0180001
51.5035	29.523	-16.3577	0.0809999
51.5073	29.5187	-16.3576	0.0300002
51.5035	29.523	-16.3577	0.0249999
51.5008	29.5261	-16.3578	0.053
51.5027	29.5239	-16.3577	0.02
51.5027	29.5239	-16.3577	0.0150001
51.5027	29.5239	-16.3577	0.02
51.5027	29.5239	-16.3577	0.0650001
51.5027	29.5239	-16.3577	0.0249999
51.5027	29.5239	-16.3577	0.0270002
51.5027	29.5239	-16.3577	0.069
51.5027	29.5239	-16.3577	0.0289998
51.5027	29.5239	-16.3577	0.023
51.5027	29.5239	-16.3577	0.00999999
51.5027	29.5239	-16.3577	0.0630002
51.5027	29.5239	-16.3577	0.027
51.5011	29.5257	-16.3578	0.0079999
51.4998	29.5272	-16.3578	0.0250001
51.5002	29.5267	-16.3578	0.075
51.4978	29.5294	-16.3579	0.0219998
51.4971	29.5303	-16.3579	0.0150001
51.4968	29.5306	-16.358	0.059
51.4968	29.5306	-16.358	0.0149999
51.4968	29.5306	-16.358	0.0220001
51.4982	29.529	-16.3579	0.00999999
51.5015	29.5253	-16.3578	0.062
51.5008	29.5261	-16.3578	0.0279999
51.5008	29.5261	-16.3578	0.0280001
51.5008	29.5261	-16.3578	0.075
51.5007	29.5261	-16.3578	0.027
51.5008	29.5261	-16.3578	0.02
51.4983	29.5289	-16.3579	0.0280001
51.5029	29.5237	-16.3577	0.0609999
51.5037	29.5228	-16.3577	0.016
51.5024	29.5243	-16.3577	0.027
51.5024	29.5243	-16.3577	0.0150001
51.501	29.5259	-16.3578	0.0769999
51.5042	29.5223	-16.3576	0.03
51.5016	29.5251	-16.3577	0.00999999
51.5003	29.5266	-16.3578	0.0250001
51.5015	29.5253	-16.3578	0.00499988
51.5025	29.5242	-16.3577	0.07412
51.5028	29.5238	-16.3577	0.00999999
51.4997	29.5273	-16.3578	0.0250001
51.4983	29.5289	-16.3579	0.0829999
51.4983	29.5289	-16.3579	0.0150001
51.501	29.5258	-16.3578	0.02
51.4988	29.5283	-16.3579	0.00999999
51.4976	29.5297	-16.3579	0.0680001
51.498	29.5292	-16.3579	0.0149999
51.4975	29.5298	-16.3579	0.02
51.4975	29.5298	-16.3579	0.0870001
51.4975	29.5299	-16.3579	0.0349998
51.4975	29.5298	-16.3579	0.0180001
51.4951	29.5325	-16.358	0.0249999
51.4962	29.5313	-16.358	0.0350001
51.4962	29.5313	-16.358	0.0220001
51.4983	29.5289	-16.3579	0.0149999
51.4976	29.5297	-16.3579	0.00800014
51.4976	29.5297	-16.3579	0.0929999
51.4976	29.5297	-16.3579	0.023
51.4976	29.5297	-16.3579	0.00999999
51.4976	29.5297	-16.3579	0.072
51.4962	29.5313	-16.358	0.013
51.495	29.5326	-16.358	0.023
51.4974	29.53	-16.3579	0.00999999
51.5014	29.5253	-16.3578	0.079
51.5005	29.5264	-16.3578	0.029
51.4979	29.5294	-16.3579	0.03
51.4952	29.5324	-16.358	0.052
51.499	29.5281	-16.3579	0.0239999
51.4966	29.5308	-16.358	0.013
51.4957	29.5318	-16.358	0.017
51.4982	29.5291	-16.3579	0.00800014
51.5004	29.5265	-16.3578	0.0799999
51.4996	29.5275	-16.3579	0.0349998
51.5004	29.5265	-16.3578	0.0640001
51.5004	29.5265	-16.3578	0.0279999
51.5004	29.5265	-16.3578	0.0280001
51.5004	29.5265	-16.3578	0.00499988
51.5024	29.5243	-16.3577	0.0200002
51.5021	29.5246	-16.3577	0.023
51.5021	29.5246	-16.3577	0.0699999
51.5011	29.5257	-16.3578	0.03
51.5005	29.5264	-16.3578	0.0250001
51.5013	29.5255	-16.3578	0.0649998
51.5013	29.5254	-16.3578	0.0270002
51.5028	29.5238	-16.3577	0.0129998
51.5029	29.5237	-16.3577	0.00200009
51.5047	29.5216	-16.3576	0.069
51.5047	29.5216	-16.3576	0.00999999
51.5047	29.5216	-16.3576	0.02
51.5047	29.5216	-16.3576	0.098
51.5047	29.5216	-16.3576	0.0250001
51.5047	29.5216	-16.3576	0.0249999
51.5047	29.5216	-16.3576	0.0380001
51.5062	29.52	-16.3576	0.0179999
51.5069	29.5192	-16.3576	0.0150001
51.5044	29.522	-16.3577	0.00999999
51.5041	29.5223	-16.3577	0.00499988
51.5001	29.5269	-16.3578	0.126
51.5005	29.5264	-16.3578	0.0279999
51.5005	29.5264	-16.3578	0.00999999
51.5005	29.5264	-16.3578	0.049
51.5005	29.5264	-16.3578	0.017
51.5018	29.525	-16.3577	0.00800014
51.5025	29.5241	-16.3577	0.0149999
51.4957	29.5319	-16.358	0.105
51.4973	29.5301	-16.3579	0.0180001
51.4973	29.5301	-16.3579	0.03
51.5013	29.5255	-16.3578	0.0449998
51.4994	29.5277	-16.3579	0.0120001
51.4986	29.5286	-16.3579	0.0180001
51.5011	29.5258	-16.3578	0.0129998
51.5037	29.5227	-16.3577	0.103
51.5034	29.5232	-16.3577	0.0239999
51.5076	29.5183	-16.3575	0.0241859
51.5058	29.5204	-16.3576	0.00500011
51.5058	29.5204	-16.3576	0.05
51.5058	29.5204	-16.3576	0.0150001
51.5058	29.5204	-16.3576	0.0249999
51.5043	29.5221	-16.3577	0.0150001
51.5005	29.5264	-16.3578	0.0699999
51.5027	29.524	-16.3577	0.0350001
51.499	29.5281	-16.3578	0.0249999
51.4983	29.5289	-16.3579	0.0640001
51.4983	29.5289	-16.3579	0.0149999
51.4983	29.5289	-16.3579	0.0180001
51.4997	29.5273	-16.3578	0.0220001
51.4999	29.5271	-16.3578	0.00300002
51.5015	29.5253	-16.3577	0.0999999
51.5048	29.5216	-16.3576	0.0279999
51.5035	29.523	-16.3577	0.0510001
51.5032	29.5233	-16.3577	0.00999999
51.5038	29.5226	-16.3576	0.026
51.5053	29.521	-16.3576	0.0149999
51.5062	29.52	-16.3575	0.0170002
51.5074	29.5186	-16.3575	0.066
51.5066	29.5196	-16.3575	0.04
51.5072	29.5188	-16.3575	0.0609999
51.5085	29.5174	-16.3575	0.00999999
51.508	29.5179	-16.3575	0.0300002
51.508	29.5179	-16.3575	0.00499988
51.5053	29.5209	-16.3576	0.0280001
51.5042	29.5222	-16.3576	0.0569999
51.5042	29.5222	-16.3576	0.0279999
51.5042	29.5222	-16.3576	0.033
51.5053	29.5209	-16.3576	0.072
51.5057	29.5205	-16.3576	0.0180001
51.5051	29.5212	-16.3576	0.0249999
51.5051	29.5212	-16.3576	0.00800014
51.5051	29.5212	-16.3576	0.0650001
51.5051	29.5212	-16.3576	0.00899982
51.5051	29.5212	-16.3576	0.0280001
51.5051	29.5212	-16.3576	0.0880001
51.5015	29.5253	-16.3578	0.0309999
51.5042	29.5222	-16.3576	0.0150001
51.5053	29.521	-16.3576	0.02
51.504	29.5225	-16.3577	0.0079999
51.504	29.5225	-16.3577	0.073
51.504	29.5225	-16.3577	0.00999999
51.504	29.5225	-16.3577	0.0180001
51.4991	29.528	-16.3579	0.086
51.4998	29.5272	-16.3578	0.03
51.499	29.5281	-16.3579	0.017
51.4997	29.5274	-16.3578	0.0180001
51.4997	29.5274	-16.3578	0.02
51.5005	29.5264	-16.3578	0.049
51.5009	29.526	-16.3578	0.016
51.4991	29.528	-16.3579	0.0149999
51.5032	29.5233	-16.3577	0.0899999
51.5046	29.5217	-16.3576	0.026
51.5016	29.5251	-16.3578	0.00500011
51.5019	29.5249	-16.3577	0.026
51.5019	29.5249	-16.3577	0.0709999
51.5019	29.5249	-16.3577	0.0250001
51.5019	29.5249	-16.3577	0.0079999
51.5025	29.5241	-16.3577	0.0970001
51.503	29.5236	-16.3577	0.0249999
51.5008	29.5261	-16.3578	0.0150001
51.4998	29.5273	-16.3579	0.02
51.501	29.5259	-16.3578	0.013
51.5018	29.525	-16.3578	0.0669999
51.5023	29.5244	-16.3577	0.0200002
51.4995	29.5276	-16.3579	0.0179999
51.5014	29.5254	-16.3578	0.02
51.5051	29.5212	-16.3576	0.0710001
51.5023	29.5244	-16.3577	0.039
51.5032	29.5234	-16.3577	0.00999999
51.5059	29.5203	-16.3576	0.0589998
51.5059	29.5203	-16.3576	0.0120001
51.5059	29.5203	-16.3576	0.0150001
51.5059	29.5203	-16.3576	0.0079999
51.5059	29.5203	-16.3576	0.12152
51.5042	29.5222	-16.3577	0.0180001
51.5017	29.5251	-16.3578	0.05
51.5041	29.5224	-16.3577	0.023
51.501	29.5259	-16.3578	0.0250001
51.5018	29.525	-16.3578	0.0149999
51.5018	29.525	-16.3578	0.00800014
51.5025	29.5241	-16.3578	0.0769999
51.5024	29.5243	-16.3578	0.0280001
51.5024	29.5243	-16.3578	0.0149999
51.5014	29.5254	-16.3578	0.0740001
51.5033	29.5232	-16.3577	0.023
51.5044	29.522	-16.3577	0.0219998
51.5017	29.525	-16.3578	0.00800014
51.5009	29.526	-16.3578	0.017
51.4983	29.5289	-16.3579	0.092
51.4983	29.5289	-16.3579	0.027
51.5011	29.5257	-16.3578	0.03
51.5001	29.5269	-16.3579	0.00999999
51.4989	29.5282	-16.3579	0.056
51.4982	29.529	-16.3579	0.02
51.5015	29.5253	-16.3578	0.0200002
51.502	29.5248	-16.3578	0.00999999
51.4953	29.5323	-16.358	0.0819998
51.4974	29.5299	-16.358	0.0430002
51.4968	29.5306	-16.358	-0
51.4954	29.5321	-16.358	0.0709999
51.4989	29.5282	-16.3579	0.033
51.4979	29.5294	-16.3579	0.0250001
51.4979	29.5294	-16.3579	0.0149999
51.4979	29.5294	-16.3579	0.0350001
51.4979	29.5294	-16.3579	0.026
51.4979	29.5294	-16.3579	0.0139999
51.4979	29.5294	-16.3579	0.0190001
51.4979	29.5294	-16.3579	0.096
51.4979	29.5294	-16.3579	0.00999999
51.4979	29.5294	-16.3579	0.02
51.4979	29.5294	-16.3579	0.0610001
51.4979	29.5294	-16.3579	0.0149999
51.4979	29.5294	-16.3579	0.02
51.4979	29.5294	-16.3579	0.02
51.4979	29.5294	-16.3579	0.095
51.4963	29.5311	-16.358	0.0310001
51.4945	29.5332	-16.3581	0.036
51.4989	29.5282	-16.3579	0.027
51.4988	29.5283	-16.3579	0.036
51.4988	29.5283	-16.3579	0.023
51.4988	29.5283	-16.3579	0.013
51.4988	29.5283	-16.3579	0.0149999
51.4988	29.5283	-16.3579	0.0170002
51.4988	29.5283	-16.3579	0.0799999
51.4988	29.5283	-16.3579	0.0149999
51.4988	29.5283	-16.3579	0.00999999
51.4988	29.5283	-16.3579	0.0780001
51.4988	29.5283	-16.3579	0.026
51.4988	29.5283	-16.3579	0.0180001
51.4988	29.5283	-16.3579	0.0219998
51.4988	29.5283	-16.3579	0.082
51.4988	29.5283	-16.3579	0.027
51.4988	29.5283	-16.3579	0.0270002
51.4973	29.5301	-16.358	0.00999999
51.4941	29.5337	-16.3581	0.059
51.4968	29.5306	-16.358	0.02
51.4961	29.5314	-16.358	0.0079999
51.4961	29.5314	-16.358	0.0250001
51.4952	29.5324	-16.3581	0.092
51.4977	29.5296	-16.358	0.0339999
51.4984	29.5288	-16.358	0.0150001
51.4972	29.5302	-16.358	0.0079999
51.4972	29.5302	-16.358	0.0610001
51.4972	29.5302	-16.358	0.0149999
51.4972	29.5302	-16.358	0.0079999
51.4972	29.5302	-16.358	0.0100002
51.4957	29.5319	-16.3581	0.106
51.4989	29.5282	-16.3579	0.0149999
51.5014	29.5254	-16.3578	0.0482051
51.4981	29.5291	-16.3579	0.02
51.5012	29.5256	-16.3578	0.03
51.5012	29.5256	-16.3578	-0
51.4962	29.5313	-16.358	0.073
51.4978	29.5295	-16.358	0.036
51.4991	29.528	-16.3579	0.0250001
51.4978	29.5295	-16.358	0.0569999
51.4978	29.5295	-16.358	0.0250001
51.4963	29.5312	-16.358	0.0149999
51.4951	29.5326	-16.3581	0.0250001
51.4962	29.5313	-16.358	0.0769999
51.4969	29.5305	-16.358	0.016
51.4976	29.5296	-16.358	0.0350001
51.4969	29.5305	-16.358	0.0149999
51.4961	29.5314	-16.358	0.0670002
51.4951	29.5325	-16.3581	0.03
51.499	29.5282	-16.3579	0.0249999
51.4963	29.5312	-16.358	0.00500011
51.4946	29.5331	-16.3581	0.066
51.4948	29.5328	-16.3581	0.00800014
51.4933	29.5346	-16.3581	0.0259998
51.4924	29.5356	-16.3582	0.0170002
51.4903	29.538	-16.3582	0.0869999
51.4918	29.5362	-16.3582	0.0250001
51.493	29.5349	-16.3581	0.0249999
51.4919	29.5362	-16.3582	0.00600004
51.4911	29.537	-16.3582	0.0610001
51.4905	29.5377	-16.3582	0.02
51.4939	29.5339	-16.3581	0.0279999
51.4942	29.5336	-16.3581	0.00500011
51.4957	29.5318	-16.358	0.0869999
51.4957	29.5318	-16.358	0.023
51.4957	29.5318	-16.358	0.0150001
51.4942	29.5335	-16.358	0.013
51.4942	29.5335	-16.358	-0
51.4908	29.5374	-16.3582	0.072
51.493	29.5349	-16.3581	0.0409999
51.4922	29.5358	-16.3581	0.0799999
51.4922	29.5358	-16.3581	0.0210001
51.4922	29.5358	-16.3581	0.023
51.4922	29.5358	-16.3581	0.0179999
51.4922	29.5358	-16.3581	0.00200009
51.4914	29.5367	-16.3582	0.086
